Date,Silver_Close,Silver_Volume,Silver_Change
16/05/2014,19.329,32.30K,-0.80%
15/05/2014,19.484,44.62K,-1.47%
14/05/2014,19.775,43.83K,1.17%
13/05/2014,19.547,27.54K,0.02%
12/5/2014,19.543,43.19K,2.21%
9/5/2014,19.121,29.97K,-0.09%
8/5/2014,19.138,33.12K,-1.05%
7/5/2014,19.342,44.06K,-1.54%
6/5/2014,19.645,30.19K,0.38%
5/5/2014,19.571,27.73K,0.13%
2/5/2014,19.546,52.01K,2.64%
1/5/2014,19.043,36.49K,-0.68%
30/04/2014,19.174,50.75K,-1.86%
29/04/2014,19.538,49.38K,-0.26%
28/04/2014,19.588,42.03K,-0.52%
25/04/2014,19.691,57.49K,0.02%
24/04/2014,19.688,91.75K,1.29%
23/04/2014,19.438,41.39K,0.40%
22/04/2014,19.361,47.50K,0.05%
21/04/2014,19.351,32.09K,-1.25%
17/04/2014,19.596,31.87K,-0.19%
16/04/2014,19.634,40.93K,0.74%
15/04/2014,19.489,71.45K,-2.60%
14/04/2014,20.01,34.86K,0.32%
11/4/2014,19.946,38.71K,-0.72%
10/4/2014,20.091,59.96K,1.62%
9/4/2014,19.77,59.56K,-1.43%
8/4/2014,20.057,47.57K,0.75%
7/4/2014,19.907,27.77K,-0.20%
4/4/2014,19.946,41.03K,0.71%
3/4/2014,19.805,32.83K,-1.22%
2/4/2014,20.05,46.39K,1.84%
1/4/2014,19.688,31.25K,-0.32%
31/03/2014,19.752,32.43K,-0.19%
28/03/2014,19.79,39.22K,0.42%
27/03/2014,19.708,33.84K,-0.36%
26/03/2014,19.78,37.67K,-1.00%
25/03/2014,19.979,36.86K,-0.44%
24/03/2014,20.067,42.85K,-1.20%
21/03/2014,20.31,28.42K,-0.59%
20/03/2014,20.43,46.87K,-1.90%
19/03/2014,20.826,52.65K,-0.17%
18/03/2014,20.862,46.68K,-1.94%
17/03/2014,21.275,33.94K,-0.64%
14/03/2014,21.413,50.79K,1.01%
13/03/2014,21.198,41.71K,-0.75%
12/3/2014,21.358,58.04K,2.61%
11/3/2014,20.815,47.30K,-0.45%
10/3/2014,20.91,40.32K,-0.09%
7/3/2014,20.928,59.34K,-2.99%
6/3/2014,21.574,36.31K,1.42%
5/3/2014,21.271,24.44K,0.23%
4/3/2014,21.222,43.76K,-1.22%
3/3/2014,21.485,45.84K,1.15%
28/02/2014,21.241,37.01K,-0.52%
27/02/2014,21.352,52.64K,0.46%
26/02/2014,21.254,73.73K,-3.23%
25/02/2014,21.963,68.51K,-0.40%
24/02/2014,22.051,76.42K,1.23%
21/02/2014,21.782,59.01K,0.45%
20/02/2014,21.684,58.93K,-0.76%
19/02/2014,21.85,58.96K,-0.29%
18/02/2014,21.914,1.37K,0.07%
17/02/2014,21.898,97.56K,2.23%
14/02/2014,21.421,75.40K,5.03%
13/02/2014,20.395,42.80K,0.27%
12/2/2014,20.341,61.86K,0.93%
11/2/2014,20.153,56.20K,0.20%
10/2/2014,20.112,46.08K,0.88%
7/2/2014,19.936,45.55K,0.04%
6/2/2014,19.928,37.60K,0.62%
5/2/2014,19.805,49.13K,1.97%
4/2/2014,19.422,26.10K,0.07%
3/2/2014,19.409,35.67K,1.51%
31/01/2014,19.12,34.26K,-0.03%
30/01/2014,19.126,46.37K,-2.18%
29/01/2014,19.552,43.35K,0.25%
28/01/2014,19.503,35.16K,-1.47%
27/01/2014,19.793,36.45K,0.14%
24/01/2014,19.765,42.72K,-1.22%
23/01/2014,20.01,49.95K,0.86%
22/01/2014,19.839,17.97K,-0.16%
21/01/2014,19.87,45.89K,0.00%
20/01/2014,19.87,45.89K,-2.14%
17/01/2014,20.304,32.15K,1.25%
16/01/2014,20.054,27.86K,-0.40%
15/01/2014,20.134,29.79K,-0.73%
14/01/2014,20.282,48.79K,-0.51%
13/01/2014,20.385,36.68K,0.80%
10/1/2014,20.223,52.34K,2.74%
9/1/2014,19.683,33.06K,0.74%
8/1/2014,19.539,45.24K,-1.25%
7/1/2014,19.787,38.36K,-1.57%
6/1/2014,20.103,38.85K,-0.53%
3/1/2014,20.211,30.03K,0.41%
2/1/2014,20.128,44.69K,3.91%
31/12/2013,19.37,44.34K,-1.25%
30/12/2013,19.615,28.24K,-2.16%
27/12/2013,20.049,23.73K,0.67%
26/12/2013,19.916,19.22K,2.22%
24/12/2013,19.484,11.31K,0.37%
23/12/2013,19.413,18.06K,-0.21%
20/12/2013,19.453,35.83K,1.39%
19/12/2013,19.186,48.51K,-4.35%
18/12/2013,20.059,42.80K,1.10%
17/12/2013,19.84,42.57K,-1.30%
16/12/2013,20.101,36.13K,2.54%
13/12/2013,19.604,34.48K,0.78%
12/12/2013,19.453,47.37K,-4.44%
11/12/2013,20.356,32.20K,0.20%
10/12/2013,20.315,50.13K,3.12%
9/12/2013,19.701,27.76K,0.91%
6/12/2013,19.523,39.76K,-0.24%
5/12/2013,19.57,43.43K,-1.31%
4/12/2013,19.83,55.03K,4.01%
3/12/2013,19.065,38.63K,-1.16%
2/12/2013,19.289,47.75K,-3.63%
29/11/2013,20.016,0.00K,-0.08%
28/11/2013,20.033,30.27K,2.04%
27/11/2013,19.633,25.51K,-1.08%
26/11/2013,19.848,53.26K,-0.17%
25/11/2013,19.882,61.05K,0.10%
22/11/2013,19.862,41.63K,-0.36%
21/11/2013,19.934,62.22K,-0.62%
20/11/2013,20.058,61.60K,-1.36%
19/11/2013,20.334,43.72K,-0.11%
18/11/2013,20.357,48.72K,-1.79%
15/11/2013,20.727,28.96K,0.02%
14/11/2013,20.722,54.26K,1.37%
13/11/2013,20.442,69.83K,-1.62%
12/11/2013,20.778,55.87K,-2.37%
11/11/2013,21.282,27.54K,-0.16%
8/11/2013,21.317,51.50K,-1.57%
7/11/2013,21.657,54.86K,-0.51%
6/11/2013,21.768,33.19K,0.61%
5/11/2013,21.636,26.05K,-0.29%
4/11/2013,21.7,22.16K,-0.63%
1/11/2013,21.837,36.00K,-0.14%
31/10/2013,21.867,52.84K,-4.86%
30/10/2013,22.983,53.59K,2.18%
29/10/2013,22.492,31.39K,-0.20%
28/10/2013,22.538,27.84K,-0.45%
25/10/2013,22.639,38.22K,-0.80%
24/10/2013,22.822,32.85K,0.91%
23/10/2013,22.617,27.16K,-0.76%
22/10/2013,22.79,45.45K,2.30%
21/10/2013,22.278,30.30K,1.67%
18/10/2013,21.913,24.61K,-0.15%
17/10/2013,21.947,56.66K,2.72%
16/10/2013,21.365,35.61K,0.82%
15/10/2013,21.191,59.51K,-0.76%
14/10/2013,21.354,28.24K,0.45%
11/10/2013,21.259,47.94K,-2.91%
10/10/2013,21.896,34.66K,0.02%
9/10/2013,21.891,38.87K,-2.46%
8/10/2013,22.443,32.22K,0.25%
7/10/2013,22.386,31.84K,2.91%
4/10/2013,21.752,22.80K,-0.16%
3/10/2013,21.786,30.08K,-0.51%
2/10/2013,21.897,40.57K,3.41%
1/10/2013,21.175,54.18K,-2.46%
30/09/2013,21.708,32.68K,-0.56%
27/09/2013,21.831,35.11K,0.30%
26/09/2013,21.766,37.71K,-0.55%
25/09/2013,21.886,39.63K,1.39%
24/09/2013,21.586,44.31K,-1.24%
23/09/2013,21.857,45.37K,-0.32%
20/09/2013,21.927,57.60K,-5.86%
19/09/2013,23.292,54.99K,8.01%
18/09/2013,21.564,68.28K,-1.01%
17/09/2013,21.784,34.56K,-1.02%
16/09/2013,22.009,42.76K,1.33%
13/09/2013,21.72,48.78K,-1.94%
12/9/2013,22.149,51.28K,-4.41%
11/9/2013,23.172,32.38K,0.68%
10/9/2013,23.016,41.65K,-2.96%
9/9/2013,23.717,26.68K,-0.73%
6/9/2013,23.891,40.27K,2.73%
5/9/2013,23.255,42.36K,-0.68%
4/9/2013,23.415,48.38K,-4.08%
3/9/2013,24.412,,-0.07%
2/9/2013,24.429,68.63K,3.90%
30/08/2013,23.513,69.58K,-2.60%
29/08/2013,24.14,69.58K,-1.03%
28/08/2013,24.391,85.96K,-1.05%
27/08/2013,24.651,81.23K,2.67%
26/08/2013,24.01,56.70K,1.15%
23/08/2013,23.738,73.10K,3.05%
22/08/2013,23.035,48.80K,0.31%
21/08/2013,22.963,52.22K,-0.47%
20/08/2013,23.071,58.69K,-0.41%
19/08/2013,23.166,47.68K,-0.67%
16/08/2013,23.322,69.14K,1.69%
15/08/2013,22.935,89.62K,5.27%
14/08/2013,21.787,52.19K,2.08%
13/08/2013,21.343,61.97K,0.02%
12/8/2013,21.339,68.78K,4.57%
9/8/2013,20.407,51.13K,1.06%
8/8/2013,20.193,58.33K,3.51%
7/8/2013,19.508,41.52K,-0.08%
6/8/2013,19.523,34.23K,-1.00%
5/8/2013,19.72,30.04K,-0.96%
2/8/2013,19.912,59.69K,1.47%
1/8/2013,19.624,37.31K,-0.02%
31/07/2013,19.628,52.16K,-0.26%
30/07/2013,19.68,29.69K,-0.93%
29/07/2013,19.864,31.45K,0.47%
26/07/2013,19.771,40.46K,-1.90%
25/07/2013,20.154,32.82K,0.67%
24/07/2013,20.02,38.46K,-1.16%
23/07/2013,20.254,37.25K,-1.24%
22/07/2013,20.509,50.29K,5.39%
19/07/2013,19.46,22.26K,0.37%
18/07/2013,19.389,38.13K,-0.16%
17/07/2013,19.42,57.58K,-2.58%
16/07/2013,19.935,28.08K,0.48%
15/07/2013,19.839,25.18K,0.24%
12/7/2013,19.792,27.17K,-0.82%
11/7/2013,19.956,53.66K,4.13%
10/7/2013,19.165,36.75K,0.14%
9/7/2013,19.138,33.33K,0.53%
8/7/2013,19.038,29.27K,1.61%
5/7/2013,18.736,55.51K,0.00%
4/7/2013,18.736,55.51K,-4.89%
3/7/2013,19.7,36.19K,2.02%
2/7/2013,19.309,31.35K,-1.37%
1/7/2013,19.578,51.82K,0.55%
28/06/2013,19.47,78.11K,4.94%
27/06/2013,18.553,61.66K,-0.18%
26/06/2013,18.587,89.82K,-4.81%
25/06/2013,19.526,64.57K,0.17%
24/06/2013,19.493,60.58K,-2.33%
21/06/2013,19.959,60.03K,0.69%
20/06/2013,19.823,120.29K,-8.32%
19/06/2013,21.623,40.25K,-0.25%
18/06/2013,21.677,42.47K,-0.37%
17/06/2013,21.758,29.73K,-0.89%
14/06/2013,21.954,42.22K,1.72%
13/06/2013,21.583,49.37K,-0.98%
12/6/2013,21.796,35.44K,0.69%
11/6/2013,21.646,43.74K,-1.27%
10/6/2013,21.925,39.82K,0.84%
7/6/2013,21.743,78.51K,-4.25%
6/6/2013,22.707,56.72K,1.05%
5/6/2013,22.472,34.05K,0.28%
4/6/2013,22.409,33.35K,-1.37%
3/6/2013,22.721,42.54K,2.15%
31/05/2013,22.243,42.74K,-1.97%
30/05/2013,22.69,49.47K,1.06%
29/05/2013,22.453,27.49K,1.17%
28/05/2013,22.193,50.24K,0.00%
27/05/2013,22.193,50.24K,-1.35%
24/05/2013,22.496,25.10K,-0.05%
23/05/2013,22.508,43.87K,0.16%
22/05/2013,22.472,73.27K,0.08%
21/05/2013,22.455,56.68K,-0.56%
20/05/2013,22.582,84.79K,1.03%
17/05/2013,22.352,43.26K,-1.35%
16/05/2013,22.659,45.65K,0.00%
15/05/2013,22.658,60.48K,-3.08%
14/05/2013,23.379,39.97K,-1.34%
13/05/2013,23.696,31.15K,0.16%
10/5/2013,23.658,50.25K,-1.06%
9/5/2013,23.911,37.23K,-0.07%
8/5/2013,23.927,35.67K,0.51%
7/5/2013,23.806,44.44K,-0.62%
6/5/2013,23.955,21.93K,-0.25%
3/5/2013,24.014,55.37K,0.77%
2/5/2013,23.83,44.95K,2.09%
1/5/2013,23.343,48.28K,-3.48%
30/04/2013,24.185,34.74K,0.08%
29/04/2013,24.166,47.45K,1.59%
26/04/2013,23.788,64.61K,-1.46%
25/04/2013,24.14,76.94K,5.72%
24/04/2013,22.833,65.91K,0.07%
23/04/2013,22.817,79.43K,-2.17%
22/04/2013,23.324,52.30K,1.59%
19/04/2013,22.96,48.63K,-1.23%
18/04/2013,23.245,65.40K,-0.27%
17/04/2013,23.307,83.10K,-1.36%
16/04/2013,23.628,107.32K,1.14%
15/04/2013,23.361,200.50K,-11.28%
12/4/2013,26.331,102.65K,-4.93%
11/4/2013,27.697,39.49K,0.16%
10/4/2013,27.653,52.66K,-0.82%
9/4/2013,27.881,52.48K,2.74%
8/4/2013,27.138,31.78K,-0.30%
5/4/2013,27.22,44.76K,1.69%
4/4/2013,26.767,51.52K,-0.11%
3/4/2013,26.797,63.68K,-1.66%
2/4/2013,27.248,57.91K,-2.49%
1/4/2013,27.944,34.51K,-1.34%
28/03/2013,28.323,35.71K,-1.01%
27/03/2013,28.612,46.77K,-0.23%
26/03/2013,28.679,23.15K,-0.47%
25/03/2013,28.815,35.09K,0.41%
22/03/2013,28.698,39.18K,-1.76%
21/03/2013,29.212,35.67K,1.37%
20/03/2013,28.817,26.94K,-0.09%
19/03/2013,28.843,33.37K,-0.11%
18/03/2013,28.874,34.42K,0.08%
15/03/2013,28.851,23.10K,0.15%
14/03/2013,28.807,38.84K,-0.52%
13/03/2013,28.958,33.47K,-0.73%
12/3/2013,29.171,26.73K,1.10%
11/3/2013,28.853,22.87K,-0.33%
8/3/2013,28.948,50.43K,0.49%
7/3/2013,28.808,29.52K,0.02%
6/3/2013,28.803,38.69K,0.70%
5/3/2013,28.604,33.65K,0.38%
4/3/2013,28.496,27.31K,0.02%
1/3/2013,28.49,54.22K,0.20%
28/02/2013,28.432,47.18K,-1.91%
27/02/2013,28.985,54.37K,-0.94%
26/02/2013,29.26,70.91K,0.94%
25/02/2013,28.987,56.86K,1.85%
22/02/2013,28.46,43.51K,-0.83%
21/02/2013,28.699,73.53K,0.27%
20/02/2013,28.622,97.74K,-2.80%
19/02/2013,29.448,0.11K,0.09%
18/02/2013,29.422,75.53K,-1.43%
15/02/2013,29.849,69.90K,-1.66%
14/02/2013,30.353,48.45K,-1.67%
13/02/2013,30.869,35.08K,-0.48%
12/2/2013,31.019,41.47K,0.35%
11/2/2013,30.91,35.76K,-1.69%
8/2/2013,31.441,36.37K,0.12%
7/2/2013,31.403,56.56K,-1.49%
6/2/2013,31.877,28.25K,0.01%
5/2/2013,31.875,42.50K,0.50%
4/2/2013,31.716,33.89K,-0.76%
1/2/2013,31.958,53.46K,1.94%
31/01/2013,31.351,56.11K,-2.57%
30/01/2013,32.177,56.69K,3.18%
29/01/2013,31.184,32.35K,1.31%
28/01/2013,30.78,37.83K,-1.37%
25/01/2013,31.206,42.38K,-1.63%
24/01/2013,31.722,48.66K,-2.21%
23/01/2013,32.439,35.34K,0.81%
22/01/2013,32.177,44.67K,0.00%
21/01/2013,32.177,44.67K,0.77%
18/01/2013,31.932,36.77K,0.38%
17/01/2013,31.81,51.11K,0.85%
16/01/2013,31.542,31.58K,0.04%
15/01/2013,31.529,42.64K,1.35%
14/01/2013,31.11,41.87K,2.31%
11/1/2013,30.408,44.26K,-1.65%
10/1/2013,30.918,41.34K,2.21%
9/1/2013,30.249,34.15K,-0.71%
8/1/2013,30.465,42.57K,1.27%
7/1/2013,30.082,35.27K,0.45%
4/1/2013,29.946,64.25K,-2.52%
3/1/2013,30.72,40.79K,-0.93%
2/1/2013,31.007,36.53K,2.58%
31/12/2012,30.227,18.66K,0.84%
28/12/2012,29.975,18.93K,-0.88%
27/12/2012,30.24,31.21K,0.68%
26/12/2012,30.035,15.02K,0.46%
24/12/2012,29.897,13.07K,-1.01%
21/12/2012,30.203,40.68K,1.77%
20/12/2012,29.678,80.02K,-4.62%
19/12/2012,31.116,45.05K,-1.75%
18/12/2012,31.669,43.56K,-1.89%
17/12/2012,32.28,28.03K,-0.06%
14/12/2012,32.299,28.65K,-0.17%
13/12/2012,32.355,60.39K,-4.22%
12/12/2012,33.782,46.76K,2.32%
11/12/2012,33.017,26.52K,-1.08%
10/12/2012,33.377,24.95K,0.74%
7/12/2012,33.131,40.75K,0.05%
6/12/2012,33.114,38.64K,0.48%
5/12/2012,32.957,39.49K,0.45%
4/12/2012,32.808,48.64K,-2.82%
3/12/2012,33.759,31.72K,1.44%
30/11/2012,33.279,53.33K,-3.35%
29/11/2012,34.431,59.54K,2.22%
28/11/2012,33.684,90.51K,-0.87%
27/11/2012,33.981,64.03K,-0.46%
26/11/2012,34.137,66.23K,-0.03%
23/11/2012,34.146,0.19K,0.09%
22/11/2012,34.116,41.12K,2.30%
21/11/2012,33.35,39.06K,1.28%
20/11/2012,32.93,45.99K,-0.78%
19/11/2012,33.189,49.04K,2.53%
16/11/2012,32.37,41.82K,-0.93%
15/11/2012,32.674,55.18K,-0.63%
14/11/2012,32.88,44.60K,1.21%
13/11/2012,32.487,46.46K,-0.11%
12/11/2012,32.522,32.82K,-0.24%
9/11/2012,32.599,49.30K,1.11%
8/11/2012,32.24,43.06K,1.83%
7/11/2012,31.661,65.30K,-1.16%
6/11/2012,32.034,49.54K,2.91%
5/11/2012,31.128,35.63K,0.88%
2/11/2012,30.857,62.65K,-4.31%
1/11/2012,32.248,30.54K,-0.21%
31/10/2012,32.316,29.55K,1.57%
30/10/2012,31.816,14.46K,0.22%
29/10/2012,31.745,16.23K,-0.91%
26/10/2012,32.036,35.15K,-0.13%
25/10/2012,32.078,35.48K,1.45%
24/10/2012,31.62,39.00K,-0.54%
23/10/2012,31.793,39.93K,-1.42%
22/10/2012,32.252,30.19K,0.48%
19/10/2012,32.097,47.77K,-2.35%
18/10/2012,32.868,30.69K,-1.10%
17/10/2012,33.232,26.21K,0.83%
16/10/2012,32.959,29.11K,0.66%
15/10/2012,32.743,41.79K,-2.75%
12/10/2012,33.669,38.30K,-1.21%
11/10/2012,34.082,33.58K,-0.08%
10/10/2012,34.109,37.53K,0.36%
9/10/2012,33.985,38.65K,-0.09%
8/10/2012,34.017,33.19K,-1.61%
5/10/2012,34.572,42.87K,-1.51%
4/10/2012,35.101,34.97K,1.18%
3/10/2012,34.69,32.36K,0.06%
2/10/2012,34.669,33.95K,-0.81%
1/10/2012,34.952,58.16K,1.08%
28/09/2012,34.577,48.18K,-0.26%
27/09/2012,34.666,46.76K,2.14%
26/09/2012,33.94,48.68K,-0.02%
25/09/2012,33.948,47.28K,-0.11%
24/09/2012,33.984,46.79K,-1.89%
21/09/2012,34.638,63.59K,-0.13%
20/09/2012,34.682,46.83K,0.27%
19/09/2012,34.588,43.84K,-0.37%
18/09/2012,34.718,59.58K,1.02%
17/09/2012,34.367,43.93K,-0.83%
14/09/2012,34.656,52.96K,-0.35%
13/09/2012,34.778,86.22K,4.46%
12/9/2012,33.292,67.03K,-0.82%
11/9/2012,33.566,35.54K,-0.20%
10/9/2012,33.633,42.22K,-0.17%
7/9/2012,33.69,59.21K,3.11%
6/9/2012,32.674,52.75K,1.07%
5/9/2012,32.329,32.36K,-0.19%
4/9/2012,32.39,0.02K,-0.06%
3/9/2012,32.411,58.17K,3.08%
31/08/2012,31.442,58.82K,3.27%
30/08/2012,30.446,46.71K,-1.27%
29/08/2012,30.837,42.55K,-0.12%
28/08/2012,30.875,45.50K,-0.56%
27/08/2012,31.048,58.29K,1.39%
24/08/2012,30.621,44.52K,0.54%
23/08/2012,30.456,66.19K,3.05%
22/08/2012,29.556,45.73K,0.43%
21/08/2012,29.428,41.07K,2.92%
20/08/2012,28.593,31.96K,2.11%
17/08/2012,28.002,23.86K,-0.74%
16/08/2012,28.212,41.95K,1.44%
15/08/2012,27.812,30.35K,0.18%
14/08/2012,27.763,21.72K,-0.01%
13/08/2012,27.767,28.03K,-1.05%
10/8/2012,28.062,40.80K,-0.12%
9/8/2012,28.097,24.21K,0.08%
8/8/2012,28.075,36.28K,-0.04%
7/8/2012,28.086,29.27K,0.80%
6/8/2012,27.863,21.87K,0.22%
3/8/2012,27.801,37.45K,2.99%
2/8/2012,26.995,43.00K,-1.96%
1/8/2012,27.535,44.10K,-1.36%
31/07/2012,27.914,36.10K,-0.42%
30/07/2012,28.033,30.74K,1.95%
27/07/2012,27.498,34.32K,0.19%
26/07/2012,27.446,42.53K,-0.07%
25/07/2012,27.466,42.55K,2.44%
24/07/2012,26.811,39.41K,-0.85%
23/07/2012,27.042,35.63K,-0.95%
20/07/2012,27.302,39.27K,0.31%
19/07/2012,27.217,31.62K,0.45%
18/07/2012,27.095,24.79K,-0.81%
17/07/2012,27.316,38.34K,-0.02%
16/07/2012,27.321,25.48K,-0.18%
13/07/2012,27.369,27.26K,0.77%
12/7/2012,27.161,41.61K,0.51%
11/7/2012,27.023,33.52K,0.52%
10/7/2012,26.882,34.63K,-2.05%
9/7/2012,27.444,22.10K,1.95%
6/7/2012,26.92,39.76K,-2.72%
5/7/2012,27.672,45.19K,0.00%
4/7/2012,27.672,45.19K,-2.15%
3/7/2012,28.28,31.63K,2.84%
2/7/2012,27.499,24.14K,-0.41%
29/06/2012,27.612,55.49K,5.02%
28/06/2012,26.291,62.69K,-2.42%
27/06/2012,26.942,52.01K,-0.36%
26/06/2012,27.038,53.36K,-1.75%
25/06/2012,27.52,74.89K,3.22%
22/06/2012,26.661,49.62K,-0.66%
21/06/2012,26.839,70.34K,-5.46%
20/06/2012,28.389,60.93K,0.07%
19/06/2012,28.368,35.01K,-1.06%
18/06/2012,28.671,34.53K,-0.24%
15/06/2012,28.74,30.65K,1.17%
14/06/2012,28.407,42.38K,-1.85%
13/06/2012,28.941,34.05K,-0.03%
12/6/2012,28.949,42.08K,1.16%
11/6/2012,28.616,35.87K,0.51%
8/6/2012,28.471,42.13K,-0.20%
7/6/2012,28.529,73.33K,-3.25%
6/6/2012,29.488,63.11K,3.81%
5/6/2012,28.405,35.74K,1.42%
4/6/2012,28.007,32.42K,-1.77%
1/6/2012,28.512,65.09K,2.72%
31/05/2012,27.757,44.72K,-0.81%
30/05/2012,27.983,47.76K,0.69%
29/05/2012,27.791,55.60K,0.00%
28/05/2012,27.791,55.60K,-2.10%
25/05/2012,28.386,31.47K,0.81%
24/05/2012,28.157,46.68K,2.32%
23/05/2012,27.519,59.17K,-2.34%
22/05/2012,28.179,42.13K,-0.50%
21/05/2012,28.321,35.87K,-1.37%
18/05/2012,28.715,44.46K,2.48%
17/05/2012,28.02,47.90K,3.03%
16/05/2012,27.196,60.32K,-3.15%
15/05/2012,28.08,40.32K,-0.96%
14/05/2012,28.353,36.42K,-1.86%
11/5/2012,28.89,35.66K,-0.99%
10/5/2012,29.178,33.02K,-0.22%
9/5/2012,29.241,46.85K,-0.74%
8/5/2012,29.459,45.48K,-2.20%
7/5/2012,30.122,28.35K,-1.02%
4/5/2012,30.432,42.38K,1.41%
3/5/2012,30.01,41.56K,-2.07%
2/5/2012,30.645,38.35K,-0.92%
1/5/2012,30.93,24.87K,-0.28%
30/04/2012,31.016,33.90K,-1.26%
27/04/2012,31.411,36.73K,0.65%
26/04/2012,31.207,43.71K,2.80%
25/04/2012,30.356,66.06K,-1.27%
24/04/2012,30.746,47.07K,0.70%
23/04/2012,30.531,63.00K,-3.54%
20/04/2012,31.651,38.38K,-0.40%
19/04/2012,31.779,47.99K,0.93%
18/04/2012,31.487,35.07K,-0.59%
17/04/2012,31.674,40.78K,0.96%
16/04/2012,31.373,37.80K,-0.05%
13/04/2012,31.39,47.90K,-3.49%
12/4/2012,32.525,46.62K,3.19%
11/4/2012,31.521,38.91K,-0.50%
10/4/2012,31.679,51.44K,0.49%
9/4/2012,31.524,34.70K,-0.65%
5/4/2012,31.73,40.02K,2.21%
4/4/2012,31.044,63.20K,-6.68%
3/4/2012,33.265,45.61K,0.50%
2/4/2012,33.098,38.38K,1.89%
30/03/2012,32.484,29.98K,1.54%
29/03/2012,31.992,33.86K,0.51%
28/03/2012,31.831,38.34K,-2.41%
27/03/2012,32.616,33.10K,-0.41%
26/03/2012,32.75,31.72K,1.48%
23/03/2012,32.272,36.57K,2.96%
22/03/2012,31.345,51.62K,-2.74%
21/03/2012,32.227,36.60K,1.23%
20/03/2012,31.834,43.97K,-3.40%
19/03/2012,32.955,31.08K,1.08%
16/03/2012,32.604,36.72K,-0.37%
15/03/2012,32.726,52.82K,1.69%
14/03/2012,32.181,74.28K,-4.17%
13/03/2012,33.581,50.39K,0.50%
12/3/2012,33.413,34.00K,-2.34%
9/3/2012,34.212,55.80K,1.13%
8/3/2012,33.831,38.92K,0.73%
7/3/2012,33.585,44.18K,2.45%
6/3/2012,32.783,67.85K,-2.71%
5/3/2012,33.695,53.05K,-2.40%
2/3/2012,34.525,39.36K,-3.19%
1/3/2012,35.661,61.37K,2.94%
29/02/2012,34.642,114.77K,-6.89%
28/02/2012,37.205,72.81K,4.73%
27/02/2012,35.524,61.90K,0.53%
24/02/2012,35.338,58.94K,-0.61%
23/02/2012,35.556,72.14K,3.80%
22/02/2012,34.254,62.43K,-0.61%
21/02/2012,34.464,0.18K,0.10%
20/02/2012,34.429,62.21K,3.65%
17/02/2012,33.216,39.58K,-0.46%
16/02/2012,33.37,51.83K,-0.11%
15/02/2012,33.408,51.44K,0.18%
14/02/2012,33.348,42.48K,-1.11%
13/02/2012,33.722,37.64K,0.35%
10/2/2012,33.604,47.69K,-0.92%
9/2/2012,33.917,47.46K,0.63%
8/2/2012,33.704,55.08K,-1.43%
7/2/2012,34.194,50.08K,1.32%
6/2/2012,33.75,38.21K,0.00%
3/2/2012,33.749,48.26K,-1.25%
2/2/2012,34.175,51.30K,1.09%
1/2/2012,33.807,40.83K,1.64%
31/01/2012,33.262,45.22K,-0.79%
30/01/2012,33.527,30.57K,-0.78%
27/01/2012,33.79,32.30K,0.14%
26/01/2012,33.743,38.18K,1.88%
25/01/2012,33.121,51.80K,3.58%
24/01/2012,31.975,29.39K,-0.91%
23/01/2012,32.27,41.52K,1.88%
20/01/2012,31.675,42.78K,3.82%
19/01/2012,30.509,32.46K,-0.11%
18/01/2012,30.543,42.43K,1.35%
17/01/2012,30.135,38.77K,0.00%
16/01/2012,30.135,39.66K,2.08%
13/01/2012,29.522,35.18K,-2.00%
12/1/2012,30.124,35.51K,0.78%
11/1/2012,29.89,36.83K,0.25%
10/1/2012,29.815,40.68K,3.59%
9/1/2012,28.782,30.25K,0.35%
6/1/2012,28.683,38.61K,-2.09%
5/1/2012,29.296,39.30K,0.68%
4/1/2012,29.097,36.12K,-1.61%
3/1/2012,29.572,35.83K,5.94%
